,南部,中部,北部,東部,全台
2024-05-21 01:00:00,430.22120865801685,636.1595513900777,463.81843710151765,525.0983460827446,512.2476773348526
2024-05-21 02:00:00,430.0815432111173,684.6348581733089,464.384905501048,555.1805955925443,533.7958771880046
2024-05-21 03:00:00,430.1231429529937,721.0015487871678,450.750084502333,578.557494964792,550.2551045507398
2024-05-21 04:00:00,430.5259359617894,736.9956586639157,443.57874659906156,587.2964081561971,555.880930484521
2024-05-21 05:00:00,430.6966079859459,738.2959538483638,444.58442883397845,588.0067438538078,557.5674316976309
2024-05-21 06:00:00,417.983320829495,721.2209482919831,452.22252223957634,574.465769161369,548.3638927925371
2024-05-21 07:00:00,365.0048179955715,678.5974949473211,458.55602426683225,556.3876440712178,514.4927158126935
2024-05-21 08:00:00,362.19991160102586,638.1035827820999,477.61577707220187,544.3847189299619,498.6864243549556
2024-05-21 09:00:00,300.8745990696915,557.2083191517709,479.59244176744124,494.035141824612,449.18939891738705
2024-05-21 10:00:00,266.1428123573931,503.65483826529004,490.111893132919,463.4594187570536,424.3160403439145
2024-05-21 11:00:00,267.4092109344702,496.06794895899236,481.00909463724594,455.1215339515421,419.5162846554347
2024-05-21 12:00:00,281.15720592045346,509.5861928773717,473.2582669956329,456.5484556007262,428.0065875113006
2024-05-21 13:00:00,286.3132747021871,509.2627461094528,473.59066784741805,460.9097263012609,430.2029076293091
2024-05-21 14:00:00,317.10456181293677,539.797687442325,477.03573581813623,487.3212867628957,451.15205555239885
2024-05-21 15:00:00,352.37782311923627,568.2261262467977,477.94720723316874,518.4746645689733,473.35300602839476
2024-05-21 16:00:00,386.36283689806214,627.9883502275724,475.9493675482799,573.7738278735662,502.97538806371716
2024-05-21 17:00:00,407.58301919718,664.5667358372303,472.6615405910169,600.1328241985113,517.5972380281485
2024-05-21 18:00:00,430.11616310442145,654.7405294956419,465.67101301209055,589.1391553336794,518.4600962564357
2024-05-21 19:00:00,430.468504321079,631.3319842038619,457.89085888984255,528.1816747335007,506.7233880893582
2024-05-21 20:00:00,430.3364516212849,637.6573787131052,451.3133365010724,527.593810483132,506.3446374430078
2024-05-21 21:00:00,430.4645151445919,618.2158990391017,450.4427689430332,556.4032443034015,500.2052550402827
2024-05-21 22:00:00,430.526442450336,615.7912743521792,448.82113444727094,552.8586123441788,500.4267435580742
2024-05-21 23:00:00,430.77797820353464,631.1730210850835,447.63715273356405,546.5994690529309,507.395807924618
2024-05-22 00:00:00,430.59304738571507,625.9607488411469,471.4678461845062,517.7139407115568,510.0209824203155
2024-05-22 01:00:00,430.4834034520604,673.671325163472,470.336162980759,545.7487522955823,526.655869942171
2024-05-22 02:00:00,430.55171899982054,715.1113671897239,450.47396868867077,568.9852433290687,541.1707740031767
2024-05-22 03:00:00,431.0068400133655,724.6301618575857,447.2090724720624,572.507994187838,549.416075176379
2024-05-22 04:00:00,431.41852707342406,722.4748871558918,453.72583264297214,568.3672856155307,551.3572535460875
2024-05-22 05:00:00,431.040716160239,708.3297471178182,459.1816514558745,559.8659876270606,549.487901320114
2024-05-22 06:00:00,401.02261792873946,673.2288897766227,477.7420536848042,546.8714638433815,530.8036104229674
2024-05-22 07:00:00,368.8610576796193,602.2622793400346,482.22777133239055,502.7521116484264,495.78030739455534
2024-05-22 08:00:00,297.0112277618131,511.17066097233834,484.5430099981064,446.4499632823387,431.1044640648277
2024-05-22 09:00:00,291.1132205333455,468.63984679959833,458.0125148388064,407.4394932375034,407.50117914489084
2024-05-22 10:00:00,334.07555370422773,454.074804180431,458.8622637011906,394.62091581255504,421.9624900065714
2024-05-22 11:00:00,358.9476410962328,470.8260335638256,461.6327505668434,409.5676623596771,436.6956979693493
2024-05-22 12:00:00,341.46853199725507,521.7383235153596,464.57342523532816,449.53495117938996,451.4527896377589
2024-05-22 13:00:00,294.19218823862917,553.7015950229269,472.4263422735835,486.05346094994786,447.16334379192034
2024-05-22 14:00:00,310.6334781409233,545.3822534502539,470.7632351159946,483.3558238168724,449.0045552890655
2024-05-22 15:00:00,328.441503207147,579.5181612534769,472.1457077922992,517.8601011403273,465.0756996001602
2024-05-22 16:00:00,383.76013002983876,600.2278353217517,459.0420371801637,528.650274758435,485.6491954340771
2024-05-22 17:00:00,407.38036963428897,637.8722087075803,457.6990542569014,569.730239030212,502.0160899656307
2024-05-22 18:00:00,425.6108153776407,642.9441515365279,452.111532017512,574.530546925017,505.8301272503205
2024-05-22 19:00:00,412.79568599032353,649.8607041568162,447.69256021135703,575.562513754674,502.73327477846277
2024-05-22 20:00:00,407.6827526352259,656.473919707529,444.10770756404605,578.2599263041285,502.50367839279744
2024-05-22 21:00:00,407.6741989813061,647.5135154555234,436.3227972262406,570.6885273668686,499.90260071123214
2024-05-22 22:00:00,407.72141257521827,664.9848540859296,430.551039663489,582.3130336592397,506.43211763322677
2024-05-22 23:00:00,408.3737495353205,676.279806224202,444.94275582316914,590.1537259272822,515.7772922286387
2024-05-23 00:00:00,408.33409492357595,702.029556866044,458.2596139091673,596.6335432457585,527.1219963150565
2024-05-23 01:00:00,408.4524955993587,723.3326156319841,458.020025068846,575.6123415732012,539.9946705675949
2024-05-23 02:00:00,408.31298443123706,738.641406609835,464.54700124961664,584.031272247775,548.3924300464918
2024-05-23 03:00:00,408.369649457075,741.428192966892,458.7537799061044,618.7505566055986,551.5716382764813
2024-05-23 04:00:00,408.6217890655419,741.933036506687,461.37225702405425,619.1004156143681,552.8376440972814
2024-05-23 05:00:00,408.3088827815111,741.4950544460186,458.96838900453514,617.9472052594501,552.7838271165579
2024-05-23 06:00:00,374.8828852789764,708.6508206868368,475.8580812239339,590.6530100074561,531.2478897339051
2024-05-23 07:00:00,338.49329912587893,621.918582135687,488.5069190275617,522.3412458620498,493.7964088030725
2024-05-23 08:00:00,319.5202739534092,578.3802061676332,481.4495224563758,465.1874830994577,465.2943879574249
2024-05-23 09:00:00,301.73700411070064,530.7824740396707,463.44433283906176,373.5525475672338,437.5772033121869
2024-05-23 10:00:00,255.0542801599774,499.3911292666826,469.8669069041643,398.82034698360997,411.97943799539325
2024-05-23 11:00:00,234.7460886300099,474.04628124400045,472.50387458345307,421.71515646462717,392.4876943564877
2024-05-23 12:00:00,246.33513317536463,506.34969666092525,465.80990015779554,462.2993902606672,406.2236868183207
2024-05-23 13:00:00,283.7702704360541,517.0191985025143,470.09456564380577,466.649136717869,426.32049873160906
2024-05-23 14:00:00,316.06296406932273,563.3821375225907,473.5004470836282,465.4506925624323,452.85822426242834
2024-05-23 15:00:00,323.17851239267287,605.324164640659,472.97639418293767,477.0451473567828,467.4025751798086
2024-05-23 16:00:00,341.40798532046,633.3794194353468,470.4942477538382,495.4060245145284,482.74922216475164
2024-05-23 17:00:00,380.0425950278326,649.0237659153947,464.6475167322601,510.03580173257035,499.237548270839
2024-05-23 18:00:00,405.66391530294516,665.3235954205228,457.7507317448675,505.52271459558773,510.02117481833403
2024-05-23 19:00:00,401.61779497236205,684.8506525624715,451.9004198212981,552.9321436220313,514.7744201394959
2024-05-23 20:00:00,382.22911377764535,725.0023846577336,440.87841710662826,580.7580276951843,521.7210658557267
2024-05-23 21:00:00,369.3326119885779,743.2825458882926,434.25055685306614,615.6885359094595,523.6877169287129
2024-05-23 22:00:00,368.6262053838879,741.5281623808343,426.4434861206906,628.6438741145421,526.213360352567
2024-05-23 23:00:00,368.1450578333856,742.9396258203036,443.78974308011897,631.4518871999492,533.7667631476802
2024-05-24 00:00:00,368.33707580909345,763.0070102268667,442.7797909202439,628.9545854487247,540.5819448794581
2024-05-24 01:00:00,371.8087580484832,774.2324945100434,458.6007194576724,632.0116325643384,550.3228350180833
2024-05-24 02:00:00,380.36776534300856,771.7549763434347,448.70745873417786,627.4397731359277,552.6678560371236
2024-05-24 03:00:00,383.51639982921006,757.0947064400044,431.87956079693294,614.2933723313045,551.480833259538
2024-05-24 04:00:00,395.36686526154404,736.04179715812,441.25347491302,598.9996034209822,549.0009621591608
2024-05-24 05:00:00,405.68690878981437,729.6481854166373,447.56307464305,594.848432892629,551.338760540581
2024-05-24 06:00:00,393.2989559787923,714.2348261443873,458.30033921784076,581.7276710147263,542.736692889693
2024-05-24 07:00:00,364.99718977632045,689.1031703910953,477.9919414146353,562.9631569517724,527.1184649823014
2024-05-24 08:00:00,357.61053309809273,648.864078835531,475.87939113145336,552.7161258959302,502.32340897234235
2024-05-24 09:00:00,308.43105609306934,611.0365016935593,470.68644752664204,526.4199381360067,470.0050824742364
2024-05-24 10:00:00,258.09718513342233,509.12320615178453,485.9224970660498,466.27507905026283,420.2478667944597
2024-05-24 11:00:00,263.85428115266126,460.82092911124283,471.48809791378454,421.24141589090374,404.7040376593886
2024-05-24 12:00:00,300.5595429495219,523.3962482019848,467.1528845534395,475.92250939641,445.1891528750708
2024-05-24 13:00:00,319.0961559635247,559.2671793415398,472.2351207982435,462.4512369420639,459.8380611042305
2024-05-24 14:00:00,345.60261750340203,587.6399681314605,473.6979190698832,461.70957923241104,474.7203882788756
2024-05-24 15:00:00,352.6053546545425,606.8796964118659,471.2281714004994,523.2836460475816,483.55792777093086
2024-05-24 16:00:00,382.12133987902286,633.0420936566462,466.22333779511035,551.4272295649573,500.81204552075167
2024-05-24 17:00:00,393.8075405663918,665.4963717685189,472.06304102499456,582.4437506093832,516.8386151419998
2024-05-24 18:00:00,408.54500171874616,665.1777717846493,459.337018099377,577.5681741532775,514.6665401832439
2024-05-24 19:00:00,408.9807868334003,664.4324249490577,453.9281061276805,541.7579451972607,510.6326967608842
2024-05-24 20:00:00,408.2426896665335,679.1056968667506,451.25177073956706,544.6788515381111,514.4518101507492
2024-05-24 21:00:00,408.5791668038044,682.2874431137315,458.0760887252092,547.7944727723917,516.4875781280382
2024-05-24 22:00:00,408.34326090113353,690.8338364596948,463.47266610392904,564.6397669953252,523.1165372227085
2024-05-24 23:00:00,408.1911717297342,703.58337099604,469.82862711035585,599.3314011083656,530.0566951829101
2024-05-25 00:00:00,408.5378013288837,721.5910166619111,480.09081894201563,599.1881964061596,535.8737075500451
2024-05-25 01:00:00,408.2479823156009,757.7525570902657,488.61705183640396,621.0711934513067,552.5996323732685
2024-05-25 02:00:00,407.5923615067637,776.4767576184852,471.07457135751446,631.9276941408339,558.6438642466048
2024-05-25 03:00:00,407.25340753892783,770.8393769130334,453.93772833832435,628.8541612166676,556.1866920192771
2024-05-25 04:00:00,407.0563143243742,768.2888836087784,454.7835364190361,626.2088812120214,556.8913306881027
2024-05-25 05:00:00,407.6166868819744,765.332830738195,460.96659859211576,623.5788857265546,559.5961885976407
2024-05-25 06:00:00,390.97245571569835,711.0648463859369,483.4389963629033,584.6941736964893,541.241107176481
2024-05-25 07:00:00,358.2038977292164,661.4757618143477,494.1046982902588,544.263861405397,514.0287081993825
2024-05-25 08:00:00,305.7429786632905,614.6661441062654,499.09380278443683,504.3113520158858,479.30120816733756
2024-05-25 09:00:00,276.7211787326157,556.086129354609,511.7402802437252,460.6736388535239,452.47379746867693
2024-05-25 10:00:00,234.24330658952306,430.6897385837123,513.8478518305551,359.641474858633,389.14066991771136
2024-05-25 11:00:00,220.72085592008244,375.0792078622414,502.00404206574103,327.1566225882581,358.0729108255994
2024-05-25 12:00:00,238.3552667597146,412.9187369647762,510.8217642994483,372.14026241472425,383.74108427967377
2024-05-25 13:00:00,238.15594059576114,438.2818751968109,514.6949450972944,400.04910122931693,391.26387591760596
2024-05-25 14:00:00,278.32744396422873,464.1539819638205,515.4703334112427,422.19417140702785,417.7966843045552
2024-05-25 15:00:00,314.9378133558224,524.0639752306771,517.3413917949314,468.15856662891565,451.01029548533864
2024-05-25 16:00:00,372.3689596519566,576.5987074564107,513.0006057852851,511.3592824267313,489.2078495968416
2024-05-25 17:00:00,388.1097134643634,605.657578813114,513.6683338575779,533.398218122015,504.34723976369935
2024-05-25 18:00:00,405.23350692862584,597.7505251985798,513.4039540456764,502.55400804106966,506.3599079901032
2024-05-25 19:00:00,408.2015342119256,617.1634255690336,514.3161063791688,513.0142624703907,513.8503045043399
2024-05-25 20:00:00,408.1354450144863,667.4420353927823,511.9159115871539,548.6819163587239,530.5223583915281
2024-05-25 21:00:00,394.8411684977914,687.9500936521526,505.35677477959956,558.7498118833711,530.9730341048343
2024-05-25 22:00:00,374.47184946434476,691.5932736105754,510.85158825125586,552.6661856430125,527.0627543510453
2024-05-25 23:00:00,369.3932449184761,717.8701164863775,512.024908647742,574.2470766490482,535.1069588355505
2024-05-26 00:00:00,368.98007523339453,752.4117658732033,504.15086091509335,623.5203559114946,540.446764072669
2024-05-26 01:00:00,370.2629440068088,810.7905453394701,481.3759514864662,653.8641519581432,555.4438687914195
2024-05-26 02:00:00,369.75931785920994,826.3978398050823,462.6348511171503,661.3970761426419,561.1223858791867
2024-05-26 03:00:00,370.2764664785808,817.4585899112227,443.46084220662107,651.3506082293708,558.8584424192849
2024-05-26 04:00:00,372.00170140975126,786.747240724621,442.24466761417597,625.2240966546002,547.3559760585357
2024-05-26 05:00:00,379.3125070293325,770.3602782093252,447.8958448750268,614.6888493610633,545.1123387734044
2024-05-26 06:00:00,383.0401325138429,738.7917462140338,474.6430650361693,591.8776279028228,539.3750330242727
2024-05-26 07:00:00,379.8314347285737,682.0160635873283,490.4566783460668,551.7163868280863,522.3946906751078
2024-05-26 08:00:00,408.2259322028235,673.3053045460972,497.46737995180075,551.9005753151638,533.0728713096589
2024-05-26 09:00:00,402.7499673039229,660.8989483518685,506.4244549903463,537.4489229166192,530.5130751344548
2024-05-26 10:00:00,396.8253548921758,656.147063669882,524.006669707445,538.4769185648518,530.99986590145
2024-05-26 11:00:00,409.1147302984674,636.2545959155315,527.5989803587328,502.59056925166595,527.6553312677797
2024-05-26 12:00:00,413.5640973839053,665.9874482469189,526.3366168076251,531.6094920953693,538.0488459930689
2024-05-26 13:00:00,417.19841260418355,655.8536017623154,527.3344566299779,560.4754991701132,540.153013857959
2024-05-26 14:00:00,415.49359170577077,657.8021218074659,521.842503694464,564.7080032480841,539.2182756845903
2024-05-26 15:00:00,425.0653155614759,659.4447291735985,527.1261690065862,571.7294780491025,543.3981739567774
2024-05-26 16:00:00,427.35799885884825,665.560114950686,532.635440732333,578.1982523640648,544.4630907192034
2024-05-26 17:00:00,430.12948703340385,647.6519018864196,528.1263676347631,566.7347246099218,536.7825296479961
2024-05-26 18:00:00,437.74724822271435,662.7193815146144,516.027630999511,572.5707785004887,538.4715544032048
2024-05-26 19:00:00,438.89010913503506,639.7752080037204,516.8686466146465,529.2152219617175,531.015600566617
2024-05-26 20:00:00,439.77686253886134,640.301174237671,516.0296180423369,529.2796705555676,531.251895690908
2024-05-26 21:00:00,432.6320050467301,657.7964924440199,513.6665249073139,537.9652057342647,534.0083565449821
2024-05-26 22:00:00,431.0548176094217,696.5825252769556,506.7358809188954,560.1984878444791,544.2461129858228
2024-05-26 23:00:00,431.8848484644308,689.6591530072328,498.04986048207456,570.7724821822901,543.1403333061143
2024-05-27 00:00:00,431.9250476846735,719.6394167725157,472.5841876206984,602.9612898079168,546.779727655449
2024-05-27 01:00:00,432.00351666119104,754.9784108436824,443.913173859389,617.5055826981222,553.1724876126925
2024-05-27 02:00:00,433.33460083471556,756.686490724131,427.00088602613664,613.8409464360712,554.9821008023223
2024-05-27 03:00:00,434.4191688236227,754.0051757915062,415.570197299059,609.1385906107618,555.3475154198715
2024-05-27 04:00:00,434.5748042372192,747.7114483104843,418.29146606866067,605.0027477588146,555.9886220435812
2024-05-27 05:00:00,434.5521538414635,740.5577248804166,434.0262432908642,600.0330384885134,554.0119370708821
2024-05-27 06:00:00,405.6468289280852,702.8765340006498,465.2404817934388,566.5191951176099,534.6657539077918
2024-05-27 07:00:00,366.88030351019216,612.5022389602335,488.25966383726063,499.0341984293272,492.66697680848597
2024-05-27 08:00:00,351.6392119927083,565.9214984644937,486.7609371037472,478.29602969055475,465.7339949164743
2024-05-27 09:00:00,353.8189967962199,584.0534621606575,472.67786565404293,484.74459799188156,463.9824219478276
2024-05-27 10:00:00,363.2877216621768,562.3780753127784,472.8651411206117,482.7040251313369,466.7891021011678
2024-05-27 11:00:00,312.38974167595063,584.6645641097439,482.91526777058556,520.3345040386304,456.633738295329
2024-05-27 12:00:00,264.83030554814206,534.5550601740814,467.649155527948,464.51679914826826,421.1766303874454
2024-05-27 13:00:00,289.8485494268449,542.6925460299087,466.9449153637915,479.0325616593912,433.32797184277877
2024-05-27 14:00:00,324.9246109677562,527.3768708007341,475.1095774370637,469.46169243229997,446.50735544040464
2024-05-27 15:00:00,336.2266743397843,570.9373371455484,475.7741198098287,489.6881515135149,460.65030679905226
2024-05-27 16:00:00,407.30623050562764,602.0773193124561,469.3475273811388,527.7764184366436,491.43748603483925
2024-05-27 17:00:00,433.4861567018108,668.8922878419679,469.5799388144825,581.2894275589281,514.6508863746467
2024-05-27 18:00:00,440.95518453019383,665.4093987480383,460.6791164153843,540.9852510506587,512.4953849075669
2024-05-27 19:00:00,433.7208122917554,658.6002790603898,461.1868415626742,529.1317784643452,509.0839628814408
2024-05-27 20:00:00,432.42174964899533,676.9194326696621,454.6387761051961,537.375957037859,511.95406066791577
2024-05-27 21:00:00,431.99279781697004,682.7406712952449,452.23518480239426,539.2008933756939,512.4281961914436
2024-05-27 22:00:00,430.5402832885911,661.3002728879859,448.2043137169281,522.0667735105922,507.99774278296854
2024-05-27 23:00:00,430.80990480304035,683.047158574032,457.22900742224397,538.7618482396293,516.9198840866122
2024-05-28 00:00:00,430.4694109235229,718.6553602011612,466.7763264775303,418.8145260043502,527.022249383458
2024-05-28 01:00:00,429.9718632998581,752.044709754833,467.10128576439706,404.3969891528451,540.6012797719605
2024-05-28 02:00:00,430.101964764644,752.3979032384399,462.6026403984585,401.84999058034026,543.3839766362181
2024-05-28 03:00:00,430.25170867325613,733.3196123519039,453.7707019772266,435.67760422803445,538.9622390514783
2024-05-28 04:00:00,430.28425756069834,729.8334444296628,458.864358515203,512.2278489187509,541.2917678829958
2024-05-28 05:00:00,429.5161156841612,704.0791046815084,456.2439774395922,511.8271420827792,534.8925058242523
2024-05-28 06:00:00,428.6456157004553,715.5681540261277,459.5810556301153,517.8239840431046,539.2617298019621
2024-05-28 07:00:00,419.5130207511404,726.9901603137216,458.9843830471629,498.1540825467733,536.8465971814718
2024-05-28 08:00:00,415.8221048529052,623.73288008259,460.945073751555,489.2597280832053,499.00660477492437
2024-05-28 09:00:00,404.53668067155263,625.7055085347218,445.7055498607853,515.1296799187286,490.2123084629041
2024-05-28 10:00:00,393.75522921765963,511.6624877701202,448.7655249589373,444.3046838924381,453.16872987785695
2024-05-28 11:00:00,274.82398616651875,507.73821149719174,453.6802520612267,435.0305861570552,405.2850767723929
2024-05-28 12:00:00,280.4589848470408,411.32078053564265,441.4740789748614,339.51545079437335,376.2218543284659
2024-05-28 13:00:00,374.16504253214134,369.32493252692666,436.4102584353713,313.59501559818193,391.4662744193802
2024-05-28 14:00:00,380.25295006685434,383.28523513649526,436.80803329680765,305.19425189398623,398.8007941084858
2024-05-28 15:00:00,391.2679877078856,475.0373587165918,441.42775033346373,355.43251095818334,434.4008271938454
2024-05-28 16:00:00,402.5119799189436,529.3929736177856,434.8102912776586,399.7416369982798,450.1301256848692
2024-05-28 17:00:00,412.4928308586439,527.4718514857772,434.912212271063,406.4360306262225,452.4912504086794
2024-05-28 18:00:00,424.6782391964392,516.5503074081611,434.25215316147273,417.9417128076566,453.72182804263605
2024-05-28 19:00:00,423.713044220365,503.546528886385,431.64054131173083,424.2973727190367,449.0940740172183
2024-05-28 20:00:00,429.1230071896312,507.2329749280266,429.83444592384495,429.6967786063187,451.4374073777188
2024-05-28 21:00:00,428.71972212251256,523.6967884624573,428.62155164535045,439.60852879614964,455.08340581729914
2024-05-28 22:00:00,428.15902507150156,555.3835408458597,425.16209752373493,454.9152182776536,461.85314246840045
2024-05-28 23:00:00,428.39903840016626,620.6890284927902,424.9260363636176,488.70125506659156,478.0544437523782
2024-05-29 00:00:00,428.7743757684196,661.0805260607785,430.7863592736161,503.4140613639053,491.1239777775628
2024-05-29 01:00:00,427.95070536579976,675.3137125217517,444.6629036404848,510.9071893060884,506.5027286088225
2024-05-29 02:00:00,427.9313078194165,675.989049185522,448.4744098279277,511.9109091401788,514.5716025574131
2024-05-29 03:00:00,428.43974647043376,691.8641308782501,438.7591010731397,519.5937163239254,517.796736940198
2024-05-29 04:00:00,428.8312403539957,690.2710582407042,444.5845251525883,518.860279929924,518.3842251860148
2024-05-29 05:00:00,429.8871995503773,687.750438020431,452.8193633709545,523.8788971482412,520.0820380766743
2024-05-29 06:00:00,405.0068524534975,669.4561666624248,466.01591618315916,515.1393141086351,507.30393667062623
2024-05-29 07:00:00,343.24781828332556,678.0670103841228,454.8478963618263,507.7610862161303,474.4819289140171
2024-05-29 08:00:00,283.98262130235025,640.6774599159004,451.0811827480673,490.9719587696753,429.60069730800063
2024-05-29 09:00:00,256.028475589041,591.7056780101958,449.0291750567292,462.70418357370824,403.60275328701545
2024-05-29 10:00:00,250.5289686805816,495.72239969791536,442.3977685914732,405.2867928065667,380.3221622921926
2024-05-29 11:00:00,233.7018518946453,395.84812058472613,430.659889278031,316.4833135921785,342.7682257830838
2024-05-29 12:00:00,254.73299421391704,386.6621619718348,429.01736669964316,314.5235008526707,351.77591417223164
2024-05-29 13:00:00,247.18219026704818,367.0111881374626,426.94663838605277,302.8170389415862,341.69889493754266
2024-05-29 14:00:00,261.6697075505545,365.537934075254,429.05360274970104,314.6081740652218,349.84655482875826
2024-05-29 15:00:00,282.12198627284823,392.2129910456074,429.7240143365065,343.7555171524614,366.23368646363986
2024-05-29 16:00:00,339.3673759325424,451.1054173044741,429.24025818850765,375.88713830880766,404.8290550401238
2024-05-29 17:00:00,395.27862128658694,513.9890674546164,429.1947359323281,422.32901821603815,442.8039245963188
2024-05-29 18:00:00,423.12305099906956,537.0833009490854,433.24671896657327,434.6993706450245,459.8568604116695
2024-05-29 19:00:00,427.08399740442854,583.2260353314783,431.90560150836825,465.1236394669107,472.8880671349386
2024-05-29 20:00:00,428.05859895159557,582.3471689844087,435.5509594504044,449.3041009889825,473.3345422232386
2024-05-29 21:00:00,428.61601310455825,557.1352311929647,438.37884196221563,419.45595950234025,467.7729306063208
2024-05-29 22:00:00,428.77112407339405,567.9380819494213,437.04436748737487,420.88092871741645,472.96603807882144
2024-05-29 23:00:00,430.3895845977755,590.514054628168,439.6756796059879,482.79269638905646,483.3375568838143
2024-05-30 00:00:00,430.8831078979324,637.6691260566193,446.9799901665629,515.9385036320604,499.4939494989438
2024-05-30 01:00:00,431.6063272457561,709.5534235643414,450.1661600443043,556.793558602122,526.3787199384826
2024-05-30 02:00:00,432.7311760125875,746.7802747198967,445.0954110930655,578.6036520275067,546.3685429512726
2024-05-30 03:00:00,432.9164456949238,737.3230011134609,441.8463066163976,572.1142724520157,549.0926440963268
2024-05-30 04:00:00,433.1813033289642,747.1914857600674,437.16671486116263,579.3747995682116,552.3681697437967
2024-05-30 05:00:00,433.5815497608063,755.9876890154854,436.976897398491,583.2644479796062,556.0328309911059
2024-05-30 06:00:00,392.9711296631736,687.5708675636293,483.1538733696168,538.2087498593247,526.1293095766117
2024-05-30 07:00:00,329.02372380354444,566.5096776219491,501.5168781444653,447.6297711389005,464.2221942433221
2024-05-30 08:00:00,282.11797680754927,482.21732933899074,478.664740754817,385.5048960552237,410.7975821057579
2024-05-30 09:00:00,259.3393119309547,422.84448633520884,456.90667514476814,348.09456512798096,375.86966128683144
2024-05-30 10:00:00,260.5461777555265,394.7143390096208,448.9309239502363,333.37737432150817,365.5435759227061
2024-05-30 11:00:00,260.912285095816,402.5722756877691,448.1504539496817,331.15486029176185,368.99700697179304
2024-05-30 12:00:00,248.4513184438938,429.8162268806027,454.0611990539756,344.7030579213575,375.0200825093212
2024-05-30 13:00:00,258.16042061985894,448.21750757486564,455.8822158347997,366.27900042743954,383.718136601849
2024-05-30 14:00:00,280.03715736607484,474.2295362612963,461.6009270775198,394.98100297060773,407.4142082705041
2024-05-30 15:00:00,314.76126297184544,521.5395611268252,465.7071731447608,446.3890541527947,437.04055988241817
2024-05-30 16:00:00,335.2329007261006,601.3398161956919,474.84439180894935,517.4690654250647,466.123005456005
2024-05-30 17:00:00,377.6458639502147,618.4205944706415,471.3657400736524,529.5982941272399,484.1710368566439
2024-05-30 18:00:00,443.704365376012,634.8587279507127,465.28833519782694,494.66307129195843,507.2538722260019
2024-05-30 19:00:00,462.75909633913164,636.4812303225042,463.96589004526163,492.03606206099005,514.1456065654587
2024-05-30 20:00:00,462.6578148647124,678.23160421575,460.9808322630014,516.438778003206,525.3050936362885
2024-05-30 21:00:00,455.8339350215303,700.4293970589363,454.71012960164506,526.0318347672343,528.6289183511433
2024-05-30 22:00:00,446.3756657907262,674.5901273862243,446.2356789312673,556.5641327626164,519.802198256814
2024-05-30 23:00:00,435.35978507850837,693.7551992969369,451.14411277990786,583.7806609125961,523.1219179995437
2024-05-31 00:00:00,433.8290824881283,687.5738762251088,475.34160750516645,573.0675861255179,526.2967206868241
2024-05-31 01:00:00,433.5499376713927,703.0040185162102,489.63786198533364,579.6957275379885,539.4536265605683
2024-05-31 02:00:00,433.97639311552825,705.5667646816026,491.76854071536314,580.3600857925097,548.1379653707287
2024-05-31 03:00:00,433.56647672422633,684.4235521004598,487.138042919713,566.476790642804,543.1445791838926
2024-05-31 04:00:00,433.73554242454816,689.5460049232623,481.0519709186856,569.5669901078245,544.2985265495586
2024-05-31 05:00:00,433.385354743251,693.3975132632225,479.73928926099256,571.2715965150047,545.4656274262428
2024-05-31 06:00:00,396.2937743403929,618.8198891191956,499.73502299423296,510.78580015177033,510.70435119803784
2024-05-31 07:00:00,331.4581767862576,557.8213087105373,506.40467187951265,456.80385371564023,465.7363796947891
2024-05-31 08:00:00,307.3022413553822,482.18109094557263,479.63732076723835,409.1416627095851,422.0762333370908
2024-05-31 09:00:00,362.090521854772,444.35676066910963,455.55060132591194,391.05800000555365,424.0774350678155
2024-05-31 10:00:00,372.6542680402114,454.3078468499552,457.6209732026566,401.5900541643916,431.20079014932617
2024-05-31 11:00:00,283.13827381042785,505.8846754475299,472.8212848211834,406.9255752974808,419.1151597145036
2024-05-31 12:00:00,251.8698748094408,489.9564645545039,472.534803674277,395.4710788665045,404.59044316453935
2024-05-31 13:00:00,290.58928494661967,473.4783747843384,469.08450898062085,394.523357490355,416.61296562975605
2024-05-31 14:00:00,300.86112083398945,502.43406843705355,472.58031038546756,431.4972943118617,427.99755714494665
2024-05-31 15:00:00,311.7241708066477,514.2486905072485,468.8635275572688,444.0249508768865,432.9307341396266
2024-05-31 16:00:00,377.41223262995396,566.2769201832306,468.9470317130688,464.2333596933121,469.25414996516105
2024-05-31 17:00:00,394.860029508691,622.2357303490915,469.99938601478715,483.63178535254633,487.2849271920414
2024-05-31 18:00:00,431.3304102631358,626.4750322919159,467.3401508276395,491.21296469425425,499.1613400968566
2024-05-31 19:00:00,433.4066928139279,633.4869546721183,466.63076323004077,520.3790359739062,502.38501215296156
2024-05-31 20:00:00,431.59218077554505,640.0333111099578,467.49748438164175,550.8982150862275,504.98963850957773
2024-05-31 21:00:00,414.2949945403254,649.4655713993465,459.7761326331151,551.3566101615469,500.84056132045055
2024-05-31 22:00:00,403.2372367642237,661.986759218189,455.8592699557178,556.14010470254,500.98388264548083
2024-05-31 23:00:00,395.73919447333384,681.2482289159408,461.3501148546244,566.6860578161293,507.02792975147105
2024-06-01 00:00:00,386.43690390081395,683.1973632911163,477.6632120406253,570.8298003566129,512.3297567957122
2024-06-01 01:00:00,386.0003391228201,714.2300452019388,492.62300299867746,590.2486185040071,531.046309866513
2024-06-01 02:00:00,386.22090206186357,765.6454188258576,489.8880952994397,622.5245011118415,552.2940086746069
