,南部,中部,北部,東部,全台
2024-08-25 07:00:00,359.758202873147,497.84507545520296,482.16930703204605,372.6270728068358,447.2299540958692
2024-08-25 08:00:00,300.31555890104914,429.60299806298957,478.9961221506132,322.5878531937704,404.08172993349615
2024-08-25 09:00:00,266.76536976251987,386.8144653667286,467.7056886727974,301.55462733409706,374.91940531168
2024-08-25 10:00:00,246.35509097840034,357.09419940879803,457.5872579474085,281.177462515875,353.7851971029038
2024-08-25 11:00:00,241.79467139442113,351.7296182518355,454.03358692669326,280.15042937242924,348.6049081941137
2024-08-25 12:00:00,251.26767057254654,360.013566824178,458.6143618772196,294.408744688987,356.95088063315825
2024-08-25 13:00:00,258.61996082956887,366.7450492394439,458.1849706090897,302.2395041022356,362.16518362685025
2024-08-25 14:00:00,277.61772645751944,369.73040315502834,458.9456343932917,315.0788915605327,371.25242607387514
2024-08-25 15:00:00,326.3851649022753,403.98157093531574,462.52259755499205,347.4778357959285,400.1779226652906
2024-08-25 16:00:00,383.7121127378013,478.267396089773,480.76017755213087,407.49155447317025,449.17384241329785
2024-08-25 17:00:00,462.8037460948515,549.2719564447743,494.1187617377613,466.1256371729042,500.7066885923986
2024-08-25 18:00:00,513.308433435089,552.3515128365073,495.1314514675371,438.7781907385231,515.8513605980863
2024-08-25 19:00:00,518.8913981050894,563.4775155070666,499.2218095733209,444.03687578339003,522.600191762465
2024-08-25 20:00:00,524.7657429883161,571.733328742329,501.9515338827642,452.80354832549244,528.0807640942047
2024-08-25 21:00:00,524.5539510914841,579.5968722634723,501.78700100383156,456.9456851190633,530.5726394753231
2024-08-25 22:00:00,524.7087948749576,600.239806699643,503.270687180815,466.34181936673696,537.9814300951218
2024-08-25 23:00:00,524.5137167699456,617.4270952682951,502.7312045619863,471.11134468586147,544.2470285081845
2024-08-26 00:00:00,523.6936008871817,609.9449753010136,495.4721425832029,457.7437107399638,539.1952306413237
2024-08-26 01:00:00,515.0647407963285,633.6180439141899,487.2812404674123,467.14973336319235,542.858242638957
2024-08-26 02:00:00,507.598794738347,642.8479554844038,477.3578627256233,468.13863421398037,543.8780089197224
2024-08-26 03:00:00,503.318345951021,631.3899525602441,468.2837157235177,458.942919827134,538.0813211946862
2024-08-26 04:00:00,505.6222162617096,622.3376790262719,462.4108565039898,451.621873705863,534.5077842529305
2024-08-26 05:00:00,505.2737051458587,617.8678184609073,460.9663421469696,448.83534737948804,532.5174295720963
2024-08-26 06:00:00,498.363758595941,597.9960330988383,465.0070555055938,434.3463325846484,524.4271293123386
2024-08-26 07:00:00,438.084759657062,527.575795608341,470.472732441829,380.7890105321655,481.5898281607859
2024-08-26 08:00:00,344.12136518159997,440.75012792574415,456.78302469503063,326.16754022802,415.2037158863568
2024-08-26 09:00:00,296.7565570494141,404.3653802090572,437.9642805989179,329.7320571903541,382.08607580905664
2024-08-26 10:00:00,277.18529370011305,378.90026989978446,430.3876980804153,308.91267958979864,364.6046859213567
2024-08-26 11:00:00,272.7163386860658,371.9382201050732,427.49690056767344,306.4705602535189,360.0163013435401
2024-08-26 12:00:00,280.7449390372208,391.4417071333378,435.60441541734156,323.7122296277184,373.29505632178734
2024-08-26 13:00:00,291.91396089128466,411.1286824039301,441.88961957999726,348.00884821661947,386.1509213708988
2024-08-26 14:00:00,310.9479085285395,435.1713319500274,445.59711710216345,355.905966214632,399.4065826284801
2024-08-26 15:00:00,340.4361975148464,455.01365047654133,446.05143915436753,374.3158389704348,414.7061605333036
2024-08-26 16:00:00,386.51489995073547,491.29092451872805,457.4603838452658,413.3447490871279,445.30026343393257
2024-08-26 17:00:00,455.5522819939912,560.5907205920332,471.69999372771906,476.71033551294437,492.88292593381016
2024-08-26 18:00:00,520.2718693866151,567.7682699831751,467.85825207944237,437.8468934256478,511.0687037178376
2024-08-26 19:00:00,524.3545304108173,569.9123510855329,464.6273564512507,439.70802651440226,512.1089426961994
2024-08-26 20:00:00,523.8580209542198,572.9366930244648,463.2713232561084,439.4251660929396,512.987084305196
2024-08-26 21:00:00,524.4656162107818,574.0829578866104,458.7360856025496,437.75280057218384,511.8339757351243
2024-08-26 22:00:00,524.5190368619011,587.7278678661706,456.01357973540604,439.67620578636286,515.8677786498248
2024-08-26 23:00:00,526.8915475644051,613.9633606005398,450.320779232803,457.89092113988016,524.9838850862121
2024-08-27 00:00:00,517.3408761903709,638.4852400463794,453.0617639546306,504.5358894909627,534.3828553646814
2024-08-27 01:00:00,510.9283205915457,652.3029767145364,467.2706161055435,513.7316732308224,543.4603833152106
2024-08-27 02:00:00,510.55474103577257,655.3884061837701,466.62442474558276,514.1716353813591,547.2050395070605
2024-08-27 03:00:00,505.29013118555054,655.9749038682335,468.12867962847065,510.8775677158273,547.1243425956291
2024-08-27 04:00:00,503.08241585402396,646.9295816852933,466.79567626579194,505.8244694617528,542.9704256218357
2024-08-27 05:00:00,503.12760475372875,645.4889500962587,462.1320354845336,504.1900423142755,542.0608101144624
2024-08-27 06:00:00,485.2031077814772,614.1620058388654,464.21436416360825,479.3731584439951,525.1849378738317
2024-08-27 07:00:00,417.53380536094,530.5156727156765,463.5184052437824,415.2122331853179,473.5364912660477
2024-08-27 08:00:00,353.28538442049734,451.54338451576973,446.5795671193186,366.62955022187197,418.36654131812924
2024-08-27 09:00:00,304.1268034976521,413.641016081461,427.2824109845585,353.13244450176273,383.56518107696365
2024-08-27 10:00:00,285.7753623070571,376.03749979611644,415.92149999403534,321.8706278171531,363.20069159046506
2024-08-27 11:00:00,274.68221619038457,365.61610955954757,414.02179746347826,302.72396167548357,355.2027939367415
2024-08-27 12:00:00,280.1304369925284,384.8190476050041,421.9114078958171,320.6148378414749,367.1513036707789
2024-08-27 13:00:00,290.89008157183196,396.3103078424911,425.74775614615385,340.57314619109263,376.9097743374865
2024-08-27 14:00:00,309.31704343501707,410.84484676411495,429.49501174952394,338.74154334347435,388.4612834911663
2024-08-27 15:00:00,345.56940239572816,443.58197839416255,438.75790995184747,366.3761276903194,413.3928189267198
2024-08-27 16:00:00,401.28006405602804,490.89829388275,455.02863978963904,382.3072845842593,449.6795328539001
2024-08-27 17:00:00,478.8826067451028,550.0717288322572,472.90724505884106,440.3491290866588,495.3912936735261
2024-08-27 18:00:00,523.1563673374924,549.0783971706678,475.731056861624,432.510139869565,508.0661424619936
2024-08-27 19:00:00,523.7689251064558,554.5358908027472,475.7053976776934,436.8093718522746,510.0175691434132
2024-08-27 20:00:00,524.0187886127337,568.3965935328705,467.7595736558108,445.3357125098463,510.6292017177009
2024-08-27 21:00:00,524.4268883299427,587.2376370003576,462.767570447483,462.5678669150292,514.845491583845
2024-08-27 22:00:00,524.5885282465796,614.3191189244424,462.6003456705904,494.5504327982858,524.8054404223169
2024-08-27 23:00:00,526.3775341686611,635.5781772395302,463.50823094168464,511.85045464041264,533.1120473138195
2024-08-28 00:00:00,517.5542937924492,629.5829415723287,466.42331030094414,494.8156439991871,530.6407514763524
2024-08-28 01:00:00,507.3382022837637,637.0972606785858,478.3845954115539,491.61625916880075,534.98453446198
2024-08-28 02:00:00,502.2358233540818,650.8302733507209,473.075747683566,497.8178942957153,539.0583021008401
2024-08-28 03:00:00,501.2860116132915,646.7703591320519,468.77856057814216,492.85947841270536,537.7807160769709
2024-08-28 04:00:00,501.0652056975166,634.2516110626531,467.83861915876463,484.2954237399297,534.0681978246366
2024-08-28 05:00:00,500.3032667453989,620.3438386330673,471.8171901227331,478.43064589202606,531.4919610553671
2024-08-28 06:00:00,463.6824940831181,586.6122247159728,472.99847965985583,462.06497996235834,509.30354653770075
2024-08-28 07:00:00,396.09146460567945,512.465962933641,466.28433553917176,424.0717710837214,460.59714381293156
2024-08-28 08:00:00,348.2253447401432,443.42417026809755,450.56456909923037,377.23356742861694,415.95704294114825
2024-08-28 09:00:00,298.59408821609634,404.4994056639491,429.02277891833154,357.25245718580396,379.9282481552194
2024-08-28 10:00:00,283.1152512047366,367.7982793884808,418.86034339836755,329.17682933289717,359.6422607289983
2024-08-28 11:00:00,282.92379184194067,354.07177880302095,413.9507019633365,319.37051971397716,353.78657454070014
2024-08-28 12:00:00,284.98663993523957,375.0324881814437,428.71551126221885,337.04282509430976,367.62684499531997
2024-08-28 13:00:00,301.13502564637156,383.2159877263962,433.288820391688,334.1725611103859,378.0314422953445
2024-08-28 14:00:00,315.01082917336873,404.9818701173835,440.52560732403884,354.2184756942532,392.46165089512994
2024-08-28 15:00:00,347.74386400808277,448.19433414631453,453.2537995665681,381.94246008046036,420.7395053630573
2024-08-28 16:00:00,402.903588600115,493.8730098695488,466.241638731141,420.35815304827184,456.05784584527004
2024-08-28 17:00:00,480.9621210668349,547.2070386496121,476.7350269560581,454.5156640067436,498.24312638159563
2024-08-28 18:00:00,523.7950539944546,532.0960463608124,473.74102518735225,409.61330213160295,503.13878219217975
2024-08-28 19:00:00,524.6775043786598,546.6752504252162,476.35677559962465,396.5247797621059,508.6231166472219
2024-08-28 20:00:00,525.1406665321223,587.5940967009934,482.8979615813201,420.5669384871286,524.0420985559299
2024-08-28 21:00:00,524.893670241807,602.9421232637625,472.6536888320361,458.2471109359069,526.4546235147834
2024-08-28 22:00:00,525.0807404010479,617.2887157627179,463.7351819677258,466.29153863725077,528.8267328051261
2024-08-28 23:00:00,518.2291932588888,631.7850214209038,457.3675852641814,468.43974401717793,529.8467092583143
2024-08-29 00:00:00,511.4516403262227,644.4762707904592,463.3711758801105,500.8336217293483,535.7741592706826
2024-08-29 01:00:00,508.56908267037306,658.7166565486643,482.88388805570094,522.202254096002,548.4126139811647
2024-08-29 02:00:00,515.1257923608075,681.2135526010787,482.5734766541727,538.6937786253895,563.5448418015103
2024-08-29 03:00:00,516.6303616839235,690.770694446132,478.21632586193465,544.241676243496,568.9269853111682
2024-08-29 04:00:00,507.67397747858416,693.696866501026,476.0901074310131,542.2561049483152,566.9820620593629
2024-08-29 05:00:00,498.9508049393078,684.6056970511589,473.1955063324811,532.1043477226685,559.7520154250238
2024-08-29 06:00:00,465.597771469396,654.6062292090779,477.6435819705798,506.0916113081828,540.2495400312489
2024-08-29 07:00:00,382.34611345334963,572.5421093405118,486.3267828784072,467.2940149097295,487.66667344284895
2024-08-29 08:00:00,323.1135116350621,503.8052058380867,470.64409158672123,419.2004076908482,436.6947802452242
2024-08-29 09:00:00,294.6019818002438,461.8201003806333,449.67561227376257,383.84901267543614,406.86683926113136
2024-08-29 10:00:00,273.452537851632,442.27261039777335,448.35900431419515,379.1716411435612,392.1986986419231
2024-08-29 11:00:00,272.2806123528741,424.5261770487328,445.5393065473676,363.56999188281003,385.7360393582833
2024-08-29 12:00:00,279.4450950469957,431.4782263450919,455.8671234121758,374.846933451993,394.85938262454533
2024-08-29 13:00:00,294.24429061703,430.19148359898196,457.8093097661949,389.59222753899104,401.13382966083844
2024-08-29 14:00:00,318.59636186286195,444.5238659826623,457.4720611386136,409.35961577132986,413.5883455927749
2024-08-29 15:00:00,351.7400688738904,462.9563720567151,458.10539087029065,392.97870111942285,428.6331123482739
2024-08-29 16:00:00,399.8251282149154,493.5408007390592,462.9124705221723,419.2065575511384,453.84702012968046
2024-08-29 17:00:00,488.9986753171472,563.8396359784757,477.91900528749636,481.9392540637968,507.91213115924575
2024-08-29 18:00:00,523.8672913357174,584.3695708327451,482.2168815382757,492.22986460327445,525.1722987867337
2024-08-29 19:00:00,526.4788481421406,575.7716857373316,474.8925829020548,478.95170816938673,520.0333825231097
2024-08-29 20:00:00,530.5303384997429,575.9985440392982,469.4265276378902,460.49340495797827,518.9396070618781
2024-08-29 21:00:00,528.8411028857148,572.021674018508,460.51819140024634,453.2121569162896,513.913759974546
2024-08-29 22:00:00,525.6266667292283,601.3790257638761,460.76848337867557,468.6370215032535,523.5766509680553
2024-08-29 23:00:00,521.2362704183558,616.7456106466906,456.763844257867,473.0550363915239,526.5123152191208
2024-08-30 00:00:00,511.44250501890434,637.1701625235722,460.7929074925717,469.5264810678719,533.6734864829414
2024-08-30 01:00:00,510.02602221304903,658.3824300139319,483.4548627018999,498.8719664065297,550.2343557883305
2024-08-30 02:00:00,501.96669029346555,653.8250035971554,483.9377073724617,495.1424637278337,549.6564699939831
2024-08-30 03:00:00,497.5783076250242,636.9632068074011,482.6028793850291,496.8466695042652,542.7175577688631
2024-08-30 04:00:00,494.7251992033372,626.1219284194523,481.68142916765555,527.8898546071532,538.8264745417814
2024-08-30 05:00:00,494.2181098403936,622.3493502816902,480.16629210005937,525.1463510760469,537.9141963736483
2024-08-30 06:00:00,463.98342389980576,609.8882040365471,486.7581992806275,516.2760496210841,526.6004220917991
2024-08-30 07:00:00,380.23485542904,531.8806981947972,489.8576562027522,460.14287675786284,472.7011237682808
2024-08-30 08:00:00,321.74000650342236,459.82407197012117,465.8437554526276,403.5161022771851,419.19974645774795
2024-08-30 09:00:00,289.52022052221446,419.377830353217,441.02700390295786,338.41089903946727,386.12413116978706
2024-08-30 10:00:00,274.52982215578095,393.5557984443668,433.36384763161954,322.4240547678208,369.75407569476135
2024-08-30 11:00:00,273.2583222295312,388.7793535706588,433.235567193215,308.7465217938362,367.14440496386686
2024-08-30 12:00:00,275.8568750801936,398.7912130048143,443.8311721005386,320.85772983729333,376.2451507298006
2024-08-30 13:00:00,290.55907567800574,412.9946747825665,450.1151963581475,337.2756414148588,388.61520995120185
2024-08-30 14:00:00,314.0541272870959,436.35876248034344,455.9125453125776,361.43604150852536,406.7950057645233
2024-08-30 15:00:00,348.0375646719713,461.9496724111436,458.95946832454973,385.5078236870555,426.95088009211247
2024-08-30 16:00:00,398.9054817347535,513.0996751188778,466.3590581978899,426.8036201806476,461.93299262509447
2024-08-30 17:00:00,470.3936139546855,576.2092230299281,475.7092106492679,473.18401037578514,506.1570077337644
2024-08-30 18:00:00,523.2514840018997,589.5542616046539,473.698098850384,460.2559894754932,523.030365892912
2024-08-30 19:00:00,524.0835859102942,591.2528278303178,472.35476703507464,459.7915055891487,523.2911449791609
2024-08-30 20:00:00,521.752015053264,589.3247821238779,469.16288527060397,455.8171308222703,520.7379133389813
2024-08-30 21:00:00,514.5849396062946,572.6282866372893,463.1349629490743,437.16149400033595,510.9005644839596
2024-08-30 22:00:00,513.8216981309304,604.1257236258384,461.27753265632424,452.8024843906907,521.3355241046385
2024-08-30 23:00:00,513.6803808911579,629.3601657749103,466.38508954485235,476.50681538097746,531.2968752414058
2024-08-31 00:00:00,513.5294984037045,610.332457216466,476.00067614481395,496.58370777787434,529.4225203176584
2024-08-31 01:00:00,513.0606473983873,633.2316864750046,498.66725994220394,525.0650567793668,546.3317967759276
2024-08-31 02:00:00,513.1620491301229,672.5253430855238,505.9280842587924,553.8623058499032,564.9319792876781
2024-08-31 03:00:00,514.2836945226063,700.7890405708405,498.42568485681124,570.6749641177763,574.5371593819513
2024-08-31 04:00:00,509.52918118223135,684.4803556392895,493.0698190746944,557.4362401992466,566.493441576004
2024-08-31 05:00:00,503.5666989224032,669.103370048403,491.91089278389444,546.6762069535275,559.4225006533651
2024-08-31 06:00:00,472.46781432796456,645.0878864851486,489.97920469398,524.0278396590644,542.4285284748971
2024-08-31 07:00:00,380.9095421876861,534.4029529600654,495.71019367239063,463.2408671224803,476.82344088685704
2024-08-31 08:00:00,348.20325761782607,440.3690127913376,496.09569560998693,393.4639333888232,430.53575662773585
2024-08-31 09:00:00,311.61061198055967,397.9596191063228,489.7576305432234,355.0354792370425,398.25948876310804
2024-08-31 10:00:00,279.46444351843815,359.8119308874998,477.69847853778316,321.5779400115154,367.70266379143504
2024-08-31 11:00:00,267.1176664738232,364.73507003985634,475.6091719418138,323.78851432449886,365.4420020234503
2024-08-31 12:00:00,271.6167195720837,379.2457958299706,477.5297304636652,337.71193216976525,373.5760265847324
2024-08-31 13:00:00,280.08828255256986,386.3875818554996,476.1855961224665,327.48896151820605,380.49296346719325
2024-08-31 14:00:00,298.58652037235254,402.8316749426559,476.37380541936966,341.4739822487756,393.6036104645675
2024-08-31 15:00:00,335.5011065785677,440.8606554452536,483.165926124776,372.57894498485086,423.9100792288831
2024-08-31 16:00:00,392.1361894977837,504.20632744096076,491.91324673227024,421.2593624208482,465.8573466226265
2024-08-31 17:00:00,456.3015620281461,561.6557808006116,502.1538433679441,466.5167718405429,508.10581187750626
2024-08-31 18:00:00,517.9398947678488,572.9514232568956,511.21615490238224,457.9926318663611,532.208603040357
2024-08-31 19:00:00,525.7237740331682,584.5997846347576,516.7323225524882,465.7180070241304,540.566054312976
2024-08-31 20:00:00,526.5396953735116,583.8156912608846,512.5698651583949,464.5819668501951,539.1819523902456
2024-08-31 21:00:00,526.8949108517952,613.105518833689,515.350787596506,482.6967122046104,550.6798395826331
2024-08-31 22:00:00,527.5675818342473,629.8631401774937,511.7951561150947,487.899807205537,555.9483373105795
2024-08-31 23:00:00,528.1394481894796,644.5598005253781,507.5805498119442,527.6839806673545,562.4697873558403
2024-09-01 00:00:00,522.5405945359363,640.1737697956047,499.0256413790693,540.7432477626253,557.0310010057381
2024-09-01 01:00:00,514.06185518273,618.0937624681237,497.77277604700487,519.9417472817149,545.5524355383429
2024-09-01 02:00:00,507.19065251226215,611.4453653846026,493.2423313169935,510.82750417657377,539.7894887663232
2024-09-01 03:00:00,504.31932036611437,623.768071206413,487.45666593680477,519.160005504726,543.7103066105768
2024-09-01 04:00:00,504.00254472416026,613.13994753445,486.6518561488952,511.7017733861863,540.086769219796
2024-09-01 05:00:00,497.6672973708186,597.9218490464393,489.2729694533651,498.3790751657162,533.3273929297187
2024-09-01 06:00:00,485.9655981288158,569.6287123732634,501.6768852853888,475.86083739187336,522.7996719775523
2024-09-01 07:00:00,470.3251974611723,506.9776829986369,510.027109841314,451.385145877168,496.7890328022582
2024-09-01 08:00:00,427.78431923054507,444.1926773463903,504.0709395067744,402.06200955311834,456.3500436945025
2024-09-01 09:00:00,363.5193646660363,396.3224772835009,489.0502158528651,354.29799378012905,415.0748481921375
2024-09-01 10:00:00,288.7020327989534,365.0014350133236,477.5097942259465,317.8108675698691,377.278645191776
2024-09-01 11:00:00,250.2146159801029,346.26243083958,467.81703933983795,300.2495781087633,353.26534653628096
2024-09-01 12:00:00,242.12660643331023,350.10686552641744,468.16752728382204,291.876971820487,352.75384717293895
2024-09-01 13:00:00,263.7397789529344,365.6136597923043,472.5585010216972,295.7475831245398,365.854435189463
2024-09-01 14:00:00,286.9388051055404,388.31763041767516,479.8059098861688,319.2347230548962,385.6897224070599
2024-09-01 15:00:00,332.7154993133947,455.3422880802087,490.33909589596544,381.2653935289411,430.04382724244977
2024-09-01 16:00:00,378.9050803410762,550.5622973423872,509.227719476533,460.7944210752257,480.18467601845003
2024-09-01 17:00:00,464.699804409879,583.253470798389,514.1871335411723,494.47484923772197,521.9890736509642
2024-09-01 18:00:00,524.0062895780545,603.6691474597009,520.31005252691,498.012210197044,547.4488500425587
2024-09-01 19:00:00,521.0745268892496,585.9955985508711,523.6939352742784,442.0730466071091,541.0523998555694
2024-09-01 20:00:00,513.9327221871808,558.5182841493558,517.8244909034513,417.8199485879242,527.4127737439853
2024-09-01 21:00:00,513.4123023752371,562.8435677522184,522.8191870405959,414.85184045734997,530.5598117330178
2024-09-01 22:00:00,507.7196301657675,583.271521846643,526.1143307016275,423.9556987334219,537.3755837981017
2024-09-01 23:00:00,499.88029127670825,588.1032312176685,521.1923025941499,463.8075091726228,537.0700556885438
2024-09-02 00:00:00,496.8654329786644,604.9674863588762,514.3476922098691,515.2454867021889,541.1757344763697
2024-09-02 01:00:00,497.1875207022207,611.1116960108477,514.0332024636814,527.8750849623444,543.8147248335672
2024-09-02 02:00:00,496.8750527160326,632.5710492286222,504.93723416038705,526.655166235482,550.9560112050551
2024-09-02 03:00:00,498.0772939088216,631.2434961717703,501.78090824168635,541.907394174044,553.079399861985
2024-09-02 04:00:00,497.2132791521494,628.3274757948278,498.56206365921975,538.9818654216614,552.5878552819413
2024-09-02 05:00:00,495.052012663059,624.352590242403,496.07001642712254,535.3437339494798,549.9002375535281
2024-09-02 06:00:00,464.46291852867154,598.2639277604634,499.80253975226844,510.44280548655223,530.5799372130673
2024-09-02 07:00:00,380.6417021940069,518.3932688282371,497.5275715417476,439.1050457048942,471.84764736609054
2024-09-02 08:00:00,355.93948489756787,452.51976425563055,473.9602875080795,390.98955556123116,432.22775302613286
2024-09-02 09:00:00,341.3519683042139,418.2207517584879,449.9322637524461,360.08863267012265,408.5415481999311
2024-09-02 10:00:00,278.2574325472383,389.97363446932377,443.1190155490412,331.14432643271863,373.61959622049113
2024-09-02 11:00:00,275.24874347015805,363.8825656121283,435.45672045698893,316.69747243940026,361.06190555531845
2024-09-02 12:00:00,274.95199114265307,380.94307868900074,442.16379940563763,334.6801266501699,369.6643479054619
2024-09-02 13:00:00,294.4791153239689,403.55143254118565,446.8188443137664,352.0367204784824,387.2158783786889
2024-09-02 14:00:00,317.226025645141,429.7713874496607,450.1890119789032,379.4819625933197,405.32103376290263
2024-09-02 15:00:00,356.55754298540614,462.19424715357644,452.1263717757105,410.31635953298996,429.28013927320353
2024-09-02 16:00:00,410.9820303880605,498.3224515208934,453.3285151799301,415.88818978946676,456.4576880651735
2024-09-02 17:00:00,480.2262763312576,545.7443678267249,461.937361246249,423.8857074429158,491.85820101491566
2024-09-02 18:00:00,522.4291568748762,537.6726260812458,462.60709885644826,423.43018378661776,500.38651986187233
2024-09-02 19:00:00,524.7186602162383,544.2206970112896,463.66133018395516,429.9126888974171,503.99414843521237
2024-09-02 20:00:00,525.0254951164865,583.2392343909263,469.1042359179972,457.305497488788,519.0927514720183
2024-09-02 21:00:00,524.8166480939843,606.1514806182203,470.3231461004351,467.82228392837845,526.6070041948143
2024-09-02 22:00:00,524.1095416986788,630.1805745628124,467.648508254372,517.0090946274424,535.1784542457177
2024-09-02 23:00:00,521.1235232246906,641.7790469411888,461.88872926081405,544.9575000959848,538.7734110382667
2024-09-03 00:00:00,521.0660226695984,662.4216149553996,468.85680501129514,558.5827446075776,551.5429429201582
2024-09-03 01:00:00,520.3001530441712,665.0096392319149,499.25498873925363,558.2623791477272,563.4556330298756
2024-09-03 02:00:00,520.3620943166037,671.3183608812085,507.48238569270524,557.7467280794041,572.3656119489841
2024-09-03 03:00:00,521.3873541162217,675.4803827591326,503.76644576888793,557.110461993605,574.8350118630947
2024-09-03 04:00:00,512.2554072760619,663.0367031066276,498.67977237923424,546.8535574374811,566.8326353270073
2024-09-03 05:00:00,512.8719717558174,662.7501292482272,498.03497799495653,546.7873307748551,566.8908033449497
2024-09-03 06:00:00,490.98496684311687,638.4723017282007,498.359952428879,545.7292163301722,550.9436234335744
2024-09-03 07:00:00,422.043363872328,575.060409697096,492.218726892639,502.5126157990427,503.18773651217543
2024-09-03 08:00:00,335.5461528651991,486.9216570112939,470.94419051755386,426.9966096334081,433.36313917028116
2024-09-03 09:00:00,302.5787448085012,457.75271424958265,451.86476155029277,406.1033152490553,406.94835738928685
2024-09-03 10:00:00,289.77191457163923,433.6769456599225,438.9592827981894,383.68323456598466,391.01179096590477
2024-09-03 11:00:00,283.62468076331413,428.1843503505132,432.6066791156764,333.7556272937212,380.85979934915156
2024-09-03 12:00:00,284.8213041192256,406.8386205652278,426.7025571691738,330.197015182041,376.33345659034734
2024-09-03 13:00:00,291.69391740141816,392.55098046938735,417.22238537770517,321.8520969613866,369.5589608444373
2024-09-03 14:00:00,315.3077222649333,386.532933725813,413.22380109425285,321.48202783205073,373.4385243247562
2024-09-03 15:00:00,365.63755545358174,425.56915113513213,424.0721121621689,345.3490823374748,406.0650848020843
2024-09-03 16:00:00,485.9711648046809,472.21865150306087,436.9526315758521,381.5450498276268,459.4313700081635
2024-09-03 17:00:00,501.0915022358521,516.1631329154087,449.92839326191483,390.5178718426617,482.3235927876214
2024-09-03 18:00:00,521.6992051091387,506.9990342619502,448.32530972279096,379.19470157249043,484.02036654362985
2024-09-03 19:00:00,523.584445466133,534.3284763098426,457.0696973277461,403.093729055569,495.6766851698356
2024-09-03 20:00:00,523.1426568425987,562.153970347413,467.01322099524043,429.24425708803955,507.95627467194606
2024-09-03 21:00:00,522.8365135727848,589.0799407693735,473.8843374772005,441.74014994485805,519.733643918241
2024-09-03 22:00:00,522.3053755989907,602.8193335609042,474.2771727532547,505.2216771710707,527.3036703688645
2024-09-03 23:00:00,526.5099610666292,633.7888086069036,468.3766234044823,541.1165998402062,538.3383609407817
2024-09-04 00:00:00,527.0862543559236,653.0325677118378,471.2050854985231,579.8366087980713,548.141918817116
2024-09-04 01:00:00,530.1877695222781,668.4874679401358,489.36027763761064,589.3821819541735,562.6190546777079
2024-09-04 02:00:00,535.6209066706327,680.4233691792089,498.5440012893036,597.2805596463581,574.4115026818839
2024-09-04 03:00:00,539.8217318780255,682.9757420545974,493.8497425840461,597.888838309122,577.1686205899796
2024-09-04 04:00:00,533.3386251651956,680.2776750406541,492.03166849938697,596.2202213124904,575.0469687466461
2024-09-04 05:00:00,517.607980573172,679.5034456243984,488.6952678228692,591.5168012960214,570.3007419878238
2024-09-04 06:00:00,481.00565565962086,659.4527194174298,487.6796873413286,567.9032177869684,551.1123421649277
2024-09-04 07:00:00,426.41211001207375,590.3468340274495,483.83586441907636,509.5120518726341,506.5730627317628
2024-09-04 08:00:00,388.56428548943745,508.99550063347914,466.95242181161444,449.66289149699446,457.261107259688
2024-09-04 09:00:00,335.16269561968807,463.26597181740135,451.8359846823779,409.94939268492004,420.4658934023348
2024-09-04 10:00:00,318.88663666675853,436.03382451807255,448.323550579942,394.9202060570075,407.70341535846643
2024-09-04 11:00:00,285.4156896690577,419.0979566751684,453.7365505202358,363.77109337067037,391.9146041909361
2024-09-04 12:00:00,285.64719344003703,430.1374616188664,465.5427564491883,376.5234255458498,401.09760528362796
2024-09-04 13:00:00,316.2957001018199,427.59841047942206,458.09995454077057,373.668843613253,408.40858015540493
2024-09-04 14:00:00,331.54635266947463,417.59791407394147,449.06903229500824,362.4357627446788,405.6191497096292
2024-09-04 15:00:00,410.73711207546194,426.5219015215416,445.1752560850494,360.4032994545535,428.99341617307687
2024-09-04 16:00:00,467.3359252329233,456.3190825539779,451.5909903157868,356.9058846715838,455.13625058690195
2024-09-04 17:00:00,499.1382837867222,542.3716842801163,477.2895854315124,460.38417376045055,500.98175196858256
2024-09-04 18:00:00,509.3258480056236,558.7051701260812,480.72073297518153,374.92913004613195,508.12934669186086
2024-09-04 19:00:00,508.6910101507963,557.641071430645,479.75010699908347,368.19490123869855,507.04388191104795
2024-09-04 20:00:00,508.7624532355269,568.4336061933809,483.2505134249138,447.72146638799944,513.4827203085715
2024-09-04 21:00:00,508.93367777306383,589.1150515229464,485.36538361649644,498.20204433541716,521.8011378912219
2024-09-04 22:00:00,497.02743339537466,614.1574197718435,485.0202619480734,525.2447043037827,527.1839996519329
2024-09-04 23:00:00,491.85579331580277,651.3246670595681,485.5323453290326,559.6644700747722,539.60631840665
2024-09-05 00:00:00,491.6080138248873,652.6222204313578,504.22864125919955,569.7095613715289,549.5753553549598
2024-09-05 01:00:00,492.3015768959495,660.8238734874654,523.4792449357108,574.5165761176743,563.5204943788672
2024-09-05 02:00:00,492.1846373996858,660.5359167419583,532.1079033387472,571.6044726760136,569.5371282205527
2024-09-05 03:00:00,492.0917208625894,657.4536332214018,525.717783525858,567.498420456873,568.1985199695308
2024-09-05 04:00:00,491.2778812170797,659.740861220898,523.2005129535008,569.9662740644994,568.3264819992769
2024-09-05 05:00:00,490.82402795853403,658.7268555828064,521.4683320080765,568.7191743392377,568.4873414324611
2024-09-05 06:00:00,475.9654210352639,634.7129666495871,520.1538466317659,546.4397741140701,554.7658362652238
2024-09-05 07:00:00,431.73988221544477,581.5391111555431,509.0490915639811,503.03364501490535,516.9271912768108
